prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
rAma	puM	paW	Bv	para	law	praT	eka	rAmaH paWati
rAma	puM	paW	Bv	para	law	praT	dvi	rAmO paWataH
rAma	puM	paW	Bv	para	law	praT	bahu	rAmAH paWanti
rAma	puM	paW	Bv	para	low	praT	eka	rAmaH paWatu
rAma	puM	paW	Bv	para	low	praT	dvi	rAmO paWatAm
rAma	puM	paW	Bv	para	low	praT	bahu	rAmAH paWantu
rAma	puM	paW	Bv	para	laN	praT	eka	rAmaH apaWat
rAma	puM	paW	Bv	para	laN	praT	dvi	rAmO apaWatAm
rAma	puM	paW	Bv	para	laN	praT	bahu	rAmAH apaWan
rAma	puM	paW	Bv	para	viDi	praT	eka	rAmaH paWet
rAma	puM	paW	Bv	para	viDi	praT	dvi	rAmO paWetAm
rAma	puM	paW	Bv	para	viDi	praT	bahu	rAmAH paWeyuH
rAma	puM	paW	Bv	para	lfw	praT	eka	rAmaH paWizyati
rAma	puM	paW	Bv	para	lfw	praT	dvi	rAmO paWizyataH
rAma	puM	paW	Bv	para	lfw	praT	bahu	rAmAH paWizyanti
rAma	puM	paW	Bv	para	luw	praT	eka	rAmaH paWitA
rAma	puM	paW	Bv	para	luw	praT	dvi	rAmO paWitArO
rAma	puM	paW	Bv	para	luw	praT	bahu	rAmAH paWitAraH
rAma	puM	paW	Bv	para	ASIr	praT	eka	rAmaH paWyAt
rAma	puM	paW	Bv	para	ASIr	praT	dvi	rAmO paWyAstAm
rAma	puM	paW	Bv	para	ASIr	praT	bahu	rAmAH paWyAsuH
rAma	puM	paW	Bv	para	lfN	praT	eka	rAmaH apaWizyat
rAma	puM	paW	Bv	para	lfN	praT	dvi	rAmO apaWizyatAm
rAma	puM	paW	Bv	para	lfN	praT	bahu	rAmAH apaWizyan
rAma	puM	paW	Bv	para	liw	praT	eka	rAmaH papAWa
rAma	puM	paW	Bv	para	liw	praT	dvi	rAmO peWatuH
rAma	puM	paW	Bv	para	liw	praT	bahu	rAmAH peWuH
rAma	puM	paW	Bv	para	luN	praT	eka	rAmaH apAWIt
rAma	puM	paW	Bv	para	luN	praT	dvi	rAmO apAWizwAm
rAma	puM	paW	Bv	para	luN	praT	bahu	rAmAH apAWizuH
rAma	puM	yA	ad	para	law	praT	eka	rAmaH yAti
rAma	puM	yA	ad	para	law	praT	dvi	rAmO yAtaH
rAma	puM	yA	ad	para	law	praT	bahu	rAmAH yAnti
rAma	puM	yA	ad	para	low	praT	eka	rAmaH yAtu
rAma	puM	yA	ad	para	low	praT	dvi	rAmO yAtAm
rAma	puM	yA	ad	para	low	praT	bahu	rAmAH yAntu
rAma	puM	yA	ad	para	laN	praT	eka	rAmaH AyAt
rAma	puM	yA	ad	para	laN	praT	dvi	rAmO AyAtam
rAma	puM	yA	ad	para	laN	praT	bahu	rAmAH ayuH-ayAn
rAma	puM	yA	ad	para	viDi	praT	eka	rAmaH yAyAt
rAma	puM	yA	ad	para	viDi	praT	dvi	rAmO yAyAtam
rAma	puM	yA	ad	para	viDi	praT	bahu	rAmAH yAyuH
rAma	puM	yA	ad	para	lfw	praT	eka	rAmaH yAsyati
rAma	puM	yA	ad	para	lfw	praT	dvi	rAmO yAsyataH
rAma	puM	yA	ad	para	lfw	praT	bahu	rAmAH yAsyanti
